 log2(N)   	,  Op1      	,  Op2      	,  onheap     	, onstack   	
         0	,          1	,         0	,        67	,       8.8	,
         1	,          2	,         1	,        28	,       3.3	,
         2	,          4	,         2	,        14	,       1.5	,
         3	,          8	,         4	,       7.2	,      0.87	,
         4	,         16	,         8	,       3.6	,       0.5	,
         5	,         32	,        16	,         3	,      0.35	,
         6	,         64	,        32	,       2.5	,      0.27	,
         7	,        128	,        64	,       1.2	,      0.24	,
         8	,        256	,       128	,       0.9	,      0.24	,
         9	,        512	,       256	,       0.4	,      0.25	,
        10	,       1024	,       512	,      0.36	,      0.26	,
        11	,       2048	,      1024	,      0.35	,      0.38	,
        12	,       4096	,      2048	,      0.44	,      0.45	,
        13	,       8192	,      4096	,      0.36	,      0.28	,
        14	,      16384	,      8192	,       0.4	,      0.55	,
        15	,      32768	,     16384	,      0.65	,      0.42	,
        16	,      65536	,     32768	,       1.1	,      0.38	,
        17	,     131072	,     65536	,       0.7	,      0.38	,
        18	,     262144	,    131072	,      0.61	,      0.39	,
        19	,     524288	,    262144	,       0.8	,      0.41	,
